Post ID,CommentCount,AcceptedAnswerId
"15320894","9","15321784"
"15276664","3",""
"15187303","3",""
"15169472","1","15169584"
"15168468","5",""
"15036048","0","15403585"
"14999889","2",""
"14952215","1",""
"14933345","0","14935235"
"14911231","1",""
"14822609","0","14831206"
"14802442","1","15154234"
"14760902","7","14769695"
"14705944","0",""
"14569495","2",""
"14540630","3","14548480"
"14539609","0","14544057"
"14529782","0","14533498"
"14529633","5","14529735"
"14510028","4","14510125"
"14506969","0","14508096"
"14498507","1",""
"14473017","0","14490891"
"14428756","0","14429212"
"14367690","2",""
"14192152","2",""
"14123453","0",""
