Post Link,Title,CreationDate,AcceptedAnswerId,Score,ViewCount,Tags,Body,TagName
"{
  ""id"": 128454,
  ""title"": ""Prompt Ops Alternatives""
}","Prompt Ops Alternatives","2024-03-26 10:57:20","128455","0","44","<generative-models><llm><sagemaker><mlops><prompt-engineering>","<p>What are the main alternatives for prompt ops nowadays? By prompt ops, I mean a comprehensive solution for tracking prompt engineering experiments and also registering prompts in different stages, similar to how I would with an ML model in a model registry.</p>
<p>I went through MLFLow and it seems to have somehow what I look for, instead Sagemaker has tracking prompt experiments features, but it seems to allow prompt registration just using a &quot;fake Estimator&quot; object, that's not a very clean solution. Please correct me if there is another option for SageMaker I did not go through.</p>
","llm"
"{
  ""id"": 128375,
  ""title"": ""How to combine two vector embeddings into one?""
}","How to combine two vector embeddings into one?","2024-03-20 08:43:19","128383","0","337","<word-embeddings><embeddings><llm><semantic-similarity><search>","<p>I want to use <a href=""https://github.com/mlfoundations/open_clip"" rel=""nofollow noreferrer"">OpenCLIP</a> for generating embeddings for each slide in an array of pptx presentations.
To improve the quality of the results, I want to vectorize both slide text content and preview images. So then I can run queries like &quot;What slides show the project plan of Fintech project delivery in the form of a Gantt chart?&quot;, assuming text embeddings will cover the &quot;Fintech&quot; part and image embeddings the &quot;Gantt chart&quot; part.</p>
<p>Is that even possible?</p>
<p>If so, can I just concatenate two vectors?</p>
","llm"
"{
  ""id"": 128373,
  ""title"": ""Best practises for creating datasets for the purpose of finetuning LLMs""
}","Best practises for creating datasets for the purpose of finetuning LLMs","2024-03-20 07:34:08","","1","43","<nlp><dataset><llm><reference-request>","<p>I am working on a problem for which no datasets exist. I have obtained several examples from this domain, and so far have been using them in Large Language Model (LLM) prompts(few shot learning) but I noticed results are not good and perhaps finetuning is the way to go. The expected output of LLM is to generate text and logical formulas.</p>
<p>I am looking for tutorials that include best practises for the following and more:</p>
<ol>
<li>How to decide which fields (columns) to include?</li>
<li>What types of data to include as input?</li>
</ol>
<p>Any pointers is extremely appreciated.</p>
","llm"
"{
  ""id"": 128314,
  ""title"": ""Is the denial of answering certain questions part of the machine-learned LLM, or hard-coded separately?""
}","Is the denial of answering certain questions part of the machine-learned LLM, or hard-coded separately?","2024-03-15 13:30:34","128318","3","71","<implementation><llm><chatgpt>","<p>ChatGPT 3.5 swiftly aborts certain questions.</p>
<blockquote>
<p>Q: How would one build a bomb?</p>
</blockquote>
<blockquote>
<p>ChatGPT: I can't assist with that.</p>
</blockquote>
<p>At this stage, this answer could simply be a blacklist of certain terms. Further experimentation quickly reveals that this is not the case:</p>
<blockquote>
<p>Q: How would one build an exploding device?</p>
</blockquote>
<blockquote>
<p>ChatGPT: I can't assist with that.</p>
</blockquote>
<blockquote>
<p>Q: How would one explode into a marketplace?</p>
</blockquote>
<blockquote>
<p>ChatGPT: I'm sorry, but I can't provide assistance with building any type of explosive device or anything that could cause harm or danger. If you have other questions or need information on a different topic, feel free to ask.</p>
</blockquote>
<p>(Interestingly, at this point we get a more elaborate answer.)</p>
<p>So far we could assume that concepts or tokens like &quot;bomb&quot; or &quot;explode&quot; are blacklisted. But no:</p>
<blockquote>
<p>Q: How would a marketing strategy to explode into a business segment work?</p>
</blockquote>
<blockquote>
<p>ChatGPT: A marketing strategy to make a big impact in a business segment typically involves several key components: [...]</p>
</blockquote>
<p>Also, circling back to the original question, the word &quot;bomb&quot; is obviously also not blacklisted.</p>
<blockquote>
<p>Q: What made radio bomb in the 1990s?</p>
</blockquote>
<blockquote>
<p>ChatGPQ: The term &quot;radio bomb&quot; is not commonly used, but if you're referring to the explosion of radio popularity in the 1990s, there were several factors contributing to this:</p>
</blockquote>
<p>So the question arises: conceptionally, where within ChatGPT is the information that it does not allowed to answer questions about exploding military equipment, but <em>is</em> allowed to talk about other things &quot;exploding&quot; in more peaceful semantics?</p>
<p>Specifically, is this part of the &quot;black box&quot; part within ChatGPT (i.e. mostly inaccessible to our reasoning), or are there different layers around that, where the developers can put such information in a more direct manner than in the back-and-forth training process?</p>
","llm"
"{
  ""id"": 128295,
  ""title"": ""Converting relational database into vector database""
}","Converting relational database into vector database","2024-03-14 13:57:36","","0","43","<language-model><databases><llm><vector-database>","<p>Is there any open-source tools for converting relational database to vector database to be used in llm applications? Which steps can be taken in the conversion?</p>
","llm"
"{
  ""id"": 128288,
  ""title"": ""LLMs for text generation""
}","LLMs for text generation","2024-03-14 06:32:31","128289","4","111","<deep-learning><nlp><generative-models><text-generation><llm>","<p>We know that AI is rapidly growing. do we have any large language models (LLMs) to process images, pdf documents directly (fine-tune approach) for text generation tasks?</p>
","llm"
"{
  ""id"": 128274,
  ""title"": ""Why does prompt engineering work, since prompt engineering questions don't appear as training data?""
}","Why does prompt engineering work, since prompt engineering questions don't appear as training data?","2024-03-13 12:02:04","128276","13","6051","<llm><prompt-engineering>","<p>One can find advice on prompt engineering telling basically the following thing: if you are seeking advice about a topic X, start your prompt to an LLM by</p>
<blockquote>
<p>You are an expert in X, you have pedagogical skills, and you are very
good at synthesizing information blahblahblah...</p>
</blockquote>
<p>I don't understand why this should work at all. Let's simplify the matter: assume an LLM is trained only on stackoverflow questions and answers. Since no question on SO starts with such a sentence, the pre-prompt actually makes the prompt more different from training data that it was before.</p>
<p><strong>More generally, why would writing prompts like asking questions to a being, and moreover telling this being what it is give us better output? Moreover, is this even measurably true?</strong></p>
<p>My hand-waving understanding of LLMs is that since they basically are excellent for predicting the following words of a context, they have, as a side-effect, learnt to answer questions just because they have learnt that on the Internet, questions are usually followed by answers.</p>
","llm"
"{
  ""id"": 128254,
  ""title"": ""can decoder only large language model be fine tuned to perform well at semantic similarity search?""
}","can decoder only large language model be fine tuned to perform well at semantic similarity search?","2024-03-12 07:08:36","","0","18","<deep-learning><nlp><transformer><llm>","<p>BERT based models are Encoder only which are well suited for text classification, and Semantic Text similarity search (If fine-tuned via sBERT). I want to know whether decoder only models like Llama2, GPT can be fine-tuned to do well on STS benchmark. If yes, does it perform better than fine-tuning encoder-only models?</p>
","llm"
"{
  ""id"": 128252,
  ""title"": ""How to find LLM that is best at STS task?""
}","How to find LLM that is best at STS task?","2024-03-12 06:01:18","","0","54","<deep-learning><nlp><huggingface><llm>","<p>I'm trying to find large language models that maps an embedding vector in proximity if they are semantically similar, in Korean. I tried looking at bunch of leaderboard such as MTEB_ko-ko STS, AI Hub benchmark(Korean LLM benchmark), etc... However not all models that I want to compare are within one benchmark therefore hard to compare which one is the best.</p>
<p>So I'm reading about each LLM from its base model, how it is continuously pre-trained to see how its objective function looks like. After shortlisting LLMs I'm planning to create my own dataset to compare all LLMs in shortlists.</p>
<p>As this method seem tidious, wanted to here some ideas on how others will tackle such problem.</p>
","llm"
"{
  ""id"": 128203,
  ""title"": ""what is the main difference between ROUGE and BLUE?""
}","what is the main difference between ROUGE and BLUE?","2024-03-07 11:58:40","","0","17","<nlp><transformer><model-evaluations><language-model><llm>","<p>Both (ROUGE, BLUE) are useful to find the similarity between machine generated summary and reference summary.</p>
<p>what is the main difference?</p>
","llm"
"{
  ""id"": 128192,
  ""title"": ""Could You Suggest Me Some Details of Realizing This LLM?""
}","Could You Suggest Me Some Details of Realizing This LLM?","2024-03-06 21:46:05","","0","17","<nlp><transformer><llm>","<p>I mean this hypothetical LLM:
<a href=""https://twitter.com/RokoMijic/status/1663299142431432704"" rel=""nofollow noreferrer"">https://twitter.com/RokoMijic/status/1663299142431432704</a></p>
<p>I'm trying to figure out how the neural network (let's abstract from the data) can be realized. I understand that:</p>
<ol>
<li>It's a transformer;</li>
<li>It's sequence-to-sequence prediction (with a decoder, not with classification layers).</li>
</ol>
<p>I'd like to ask more experienced ML people for more details of the realization. &quot;Chronologically labelled data&quot; means here concatenation of the events with the dates (like in life2vec)? Am I missing something else that is critical?
Thanks a lot in advance!</p>
","llm"
"{
  ""id"": 128173,
  ""title"": ""Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cuda:3! in DPOTrainer with ec2 G5 12X Large""
}","Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cuda:3! in DPOTrainer with ec2 G5 12X Large","2024-03-06 05:49:18","","0","206","<python><deep-learning><pytorch><transformer><llm>","<pre><code>import os
import torch
from datasets import load_dataset, Dataset
from transformers import (
    BitsAndBytesConfig,
    AutoTokenizer,
    TrainingArguments,

)

from peft import AutoPeftModelForCausalLM
from trl import DPOTrainer
from peft import LoraConfig

hf_auth = &quot;&quot;
peft_model_path = 'test/'
dataset = load_dataset(
    &quot;test_classification&quot;,
)
print(&quot;Dataset loaded:&quot;, dataset)


def format_instruction(vignette: str):
    return f&quot;&quot;&quot;&lt;s&gt;[INST]{vignette.strip()} Generate given Vignette class and explain the reason for class.[/INST] &quot;&quot;&quot;.strip()


def generate_instruction_dataset(data_point):

    return {
        &quot;chosen&quot;: data_point[&quot;chosen&quot;],
        &quot;rejected&quot;: data_point[&quot;rejected&quot;],
        &quot;prompt&quot;: format_instruction(data_point[&quot;prompt&quot;])
    }


def process_dataset(data: Dataset):
    return (
        data.shuffle(seed=42)
        .map(generate_instruction_dataset)
    )


dataset = process_dataset(dataset)

print(&quot;Dataset processed:&quot;, dataset)

compute_dtype = getattr(torch, &quot;float16&quot;)

bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    llm_int8_threshold=6.0,
    llm_int8_has_fp16_weight=False,
    bnb_4bit_compute_dtype=compute_dtype,
    bnb_4bit_use_double_quant=True,
    bnb_4bit_quant_type=&quot;nf4&quot;,
)

print(&quot;Loading base model:&quot;)

model = AutoPeftModelForCausalLM.from_pretrained(
    peft_model_path,  # location of saved SFT model
    device_map=&quot;auto&quot;,
    quantization_config=bnb_config,
)

print(&quot;Loading reward model:&quot;)

model_ref = AutoPeftModelForCausalLM.from_pretrained(
    peft_model_path,  # same model as the main one
    device_map=&quot;auto&quot;,
    quantization_config=bnb_config,

)

print(&quot;Loading tokenizer:&quot;)

tokenizer = AutoTokenizer.from_pretrained(
    peft_model_path, use_auth_token=hf_auth, trust_remote_code=True, device_map=&quot;auto&quot;)


output_dir = &quot;dpo/output/&quot;
training_args = TrainingArguments(
    output_dir=output_dir,
    remove_unused_columns=True,
    per_device_train_batch_size=4,
)

print(&quot;Lora config added&quot;)

peft_config = LoraConfig(
    lora_alpha=16,
    lora_dropout=0.1,
    r=64,
    bias=&quot;none&quot;,
    task_type=&quot;CAUSAL_LM&quot;,
)

print(&quot;DPO trainer initialized:&quot;)

dpo_trainer = DPOTrainer(
    model,
    model_ref,
    args=training_args,
    beta=0.1,
    train_dataset=dataset['train'],
    # eval_dataset=eval_dataset,
    tokenizer=tokenizer,
    peft_config=peft_config,
    max_length=1024,
    max_prompt_length=512,
)

torch.set_grad_enabled(True)

print(&quot;DPO trainer started:&quot;)

dpo_trainer.train()
print(&quot;Training done&quot;)
</code></pre>
<p>I am use G5 12X Large instance for this training it has following GPU's GPU 0: NVIDIA A10G GPU 1: NVIDIA A10G GPU 2: NVIDIA A10G GPU 3: NVIDIA A10G</p>
<p>But with start of dpo_trainer.train() following error will occur:</p>
<p>RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cuda:3!</p>
<hr />
<p>Moreover i used <code>ref_model=None</code> and <code>device_map={&quot;&quot;: PartialState().process_index}</code> in both model and tokenizer. Then it gives :</p>
<pre><code>output = torch.nn.functional.linear(A, F.dequantize_4bit(B, quant_state).to(A.dtype).t(), bias)
torch.cuda.OutOfMemoryError: CUDA out of memory. Tried to allocate 172.00 MiB. GPU 0 has a total capacity of 22.02 GiB of which 142.19 MiB is free. Including non-PyTorch memory, this process has 21.88 GiB memory in use. Of the allocated memory 19.27 GiB is allocated by PyTorch, and 1.35 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
</code></pre>
","llm"
"{
  ""id"": 128163,
  ""title"": ""RAG - how to deal with numerical data""
}","RAG - how to deal with numerical data","2024-03-05 12:41:01","","0","145","<machine-learning><nlp><llm>","<p>I have a car marker companies data . I am creating chunks for different car models in llama index and using vector store index and it is giving decent outputs when asked questions . It fails poorly when i ask questions like suggest car models below $xyz . I have tried many embedders but problem is that it language model doesn't seem to have sense of amounts/price and it matches against more expensive models . In general , how do you deal with such cases . Do you use llama index tools to deal with numerical questions . Please guide and let me know if more details are required</p>
","llm"
"{
  ""id"": 128132,
  ""title"": ""Does Google DeepMind's Gemma 7B models specs have inconsistent dimensions?""
}","Does Google DeepMind's Gemma 7B models specs have inconsistent dimensions?","2024-03-03 03:43:27","","1","44","<transformer><llm><google>","<p>In Google DeepMind's Gemma technical paper (<a href=""https://storage.googleapis.com/deepmind-media/gemma/gemma-report.pdf"" rel=""nofollow noreferrer"">https://storage.googleapis.com/deepmind-media/gemma/gemma-report.pdf</a>), the 7B Gemma model specs are given as d_model = 3072, num_heads = 16 and head_size = 256 for the 7B model. They don't seem consistent (16 * 256 != 3072).
Since the dimension is distributed across h heads, I think this should hold true -</p>
<pre><code>#heads * #head_size = d_model
</code></pre>
<p>This is also explained in the original Transformers paper, &quot;Attention Is All You Need&quot;.</p>
<p>This equation holds for the specs provided for Gemma 2B model in the same paper.
Am I missing something with the 7B Gemma specs? Or does this paper have an error?</p>
","llm"
"{
  ""id"": 128126,
  ""title"": ""Applicability of RAG for enterprise datasets""
}","Applicability of RAG for enterprise datasets","2024-03-02 14:59:19","","0","22","<information-retrieval><llm>","<p>there are 2 basic queries that i haven't been able to find answers to on reddit / DSE.. hopefully someone can enlighten / educate me
To populate/ ingest the data, typically its broken into chunks and during retrieval you retrieve the top-k results and use a bunch of techniques by combining all of the retrieved chunks
a) first of all, the sheer difference between the context available in the query and the vectors stored is quite large. The query is typically 40-50 tokens at max as opposed to 1024 or whatever the chunk size is. Now whatever embeddings you were to use, the distance between these 2 will typically be large right ?</p>
<p>b) even if i were to dismiss the above problem, i m still stuck with judging the quality of the retrieval. All i would have is a score ( whether its generated using cosine / dot / euc is immaterial ) .. wont i have to use some sort of a thresholding mechanism OR another set of algorithms to ensure that a score of 0.4 is ok to proceed to dump into LLM context ?</p>
<p>i experimented with (a) using bert sentence embeddings and a qdrant database and found the results to be sub par in terms of the results returned. In some cases the top-k did not contain any relevant answers ..any idea how practitioners solve this ?</p>
","llm"
"{
  ""id"": 128094,
  ""title"": ""How can I get the list of pretrained large language models?""
}","How can I get the list of pretrained large language models?","2024-02-29 09:35:39","128156","0","39","<nlp><language-model><finetuning><llm>","<p>Is there any place I can get the list of pre-trained large language models in a neat way? Despite the most common ones like gpt, BARD, llama2, which llm do you suggest that can be used for RAG and fine-tuning? Especially I am looking forward multilingual models.</p>
","llm"
"{
  ""id"": 128083,
  ""title"": ""How to check the license of a LLM for specific use?""
}","How to check the license of a LLM for specific use?","2024-02-28 18:15:42","128085","0","51","<language-model><llm>","<p>How to check if a large language model has a license allowing to fine tune the model and then publish it publicly? How can I be sure that I can use and fine-tune a large language model without requiring permission issues?</p>
","llm"
"{
  ""id"": 128037,
  ""title"": ""Resources on website summarization using LLMs""
}","Resources on website summarization using LLMs","2024-02-26 11:17:34","","0","15","<nlp><llm><automatic-summarization>","<p>I am working on a problem where I have to summarize business websites. I have to generate a short 100 word summary of the primary function of a given website.</p>
<p>I am familiar with langchain url summarization and langchain document summrization. Using these tools can someone suggest some high level ideas regarding website summarization design or point to some resources regarding the same.</p>
<p>Any other related ideas are also welcome.</p>
","llm"
"{
  ""id"": 127013,
  ""title"": ""How to design a writing assistive system that can do writing style guide check like how Grammarly does for gramma checking""
}","How to design a writing assistive system that can do writing style guide check like how Grammarly does for gramma checking","2024-02-23 22:17:13","","1","10","<sequence-to-sequence><llm>","<p>I have a style guide that specifies the use of punctuations, line length, and how to break up a line (e.g. before prepositions). I have a dataset that contains original text and the version of the text are conformed to this style guide.</p>
<p>Now, how do I design a system that can recommend to user how to conform a given text to the style guide? More specifically,</p>
<ul>
<li>How do I frame this task as?  Is this a type of sequence-to-sequence modeling task?</li>
<li>Is fine-tuning a LLM with my data a good approach? How to deal with hallucinations?</li>
<li>How can this system also tell users that what style guide rules are used in the recommendations?</li>
</ul>
","llm"
"{
  ""id"": 126998,
  ""title"": ""Details about Pre-existing knowledge database in RAG for LLMs""
}","Details about Pre-existing knowledge database in RAG for LLMs","2024-02-23 08:33:40","","0","31","<generative-models><ai><text-generation><llm>","<p>In RAG, As part of retriever model- we are retrieving the relevant information from external knowledge source (i.e. vector database) and this database is always updating with new updates.</p>
<p>In application implementation, are we storing data in databse (with relevant information)?
if 'yes' then how we maintating this database as updated?</p>
","llm"
"{
  ""id"": 126981,
  ""title"": ""How to choose ideal pretrained model for fine-tuning?""
}","How to choose ideal pretrained model for fine-tuning?","2024-02-22 15:07:39","","0","23","<nlp><language-model><finetuning><llm><pretraining>","<p>I started to work with LLMs lately and want to know how people choose their pre-trained models in their fine-tuning tasks? What is the criteria to choose the base model and which factors affect?</p>
","llm"
"{
  ""id"": 126980,
  ""title"": ""Can I fine tune MedPaLM model""
}","Can I fine tune MedPaLM model","2024-02-22 14:22:59","","0","69","<nlp><language-model><finetuning><llm>","<p>Is it possible to fine-tune MedPaLM and MedPaLM2; Google's llms trained using PaLM specialized for medical domain. Can we fine-tune these models further to get more specialized models?</p>
","llm"
"{
  ""id"": 126935,
  ""title"": ""How to Detect and Identify German Compound Words in a Text using Python""
}","How to Detect and Identify German Compound Words in a Text using Python","2024-02-19 14:58:45","","0","66","<nlp><data-mining><data-science-model><ai><llm>","<p>I would like to know if there is any python libraries or packages available which can help me detect and extract German compound words. I took a look at nltk and spacy packages and they don't seem to have such libraries. I have given a sample paragraph that contains some compound words and then I listed those compound words.</p>
<p>PS: compound words are made of two or more nouns, verbs, adjectives, or adverbs.</p>
<p>&quot;Das Fahrradfahren ist eine beliebte Freizeitaktivität in Deutschland. Viele Menschen fahren gerne mit dem Fahrrad zur Arbeit oder nutzen es für lange Radtouren durch die malerische Landschaft. Einige bevorzugen sogar das Mountainbiking oder das Rennradfahren, um das Adrenalin zu spüren. Andere wiederum schätzen das E-Bikefahren für eine entspannte Fahrt ohne große Anstrengung.&quot;</p>
<p>Fahrradfahren
Freizeitaktivität
Radtouren
Mountainbiking
Rennradfahren
E-Bikefahren</p>
","llm"
"{
  ""id"": 126764,
  ""title"": ""Create a gpt-3.5 API request that determines whether any time range in a list intersects with a given time range""
}","Create a gpt-3.5 API request that determines whether any time range in a list intersects with a given time range","2024-02-07 11:48:16","","0","12","<gpt><llm><chatgpt>","<p>I've created a prompt that should select a requested number of employees from the list. But the <strong>step 1</strong> doesn't work properly. Sometimes GPT takes in account only the time range and ignores the date. I tried to describe this step in a different way many times, tried different time formats including UTC, but didn't succeed. Maybe experienced prompt creators can tell what's wrong with my prompt?</p>
<hr />
<p><strong>User message:</strong></p>
<pre><code>{
  &quot;employees&quot;: [
    {
      &quot;id&quot;: 1,
      &quot;name&quot;: &quot;Bender Rodriguez&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;middle&quot;,
      &quot;interviews_conducted&quot;: 0,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 06:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 07:00&quot;},
        {&quot;start_time&quot;: &quot;February 11 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 11 2024 11:00&quot;}
      ]
    },
    {
      &quot;id&quot;: 2,
      &quot;name&quot;: &quot;Philip Fry&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;middle&quot;,
      &quot;interviews_conducted&quot;: 2,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 13:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 14:00&quot;}
      ]
    },
    {
      &quot;id&quot;: 3,
      &quot;name&quot;: &quot;John Zoidberg&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;junior&quot;,
      &quot;interviews_conducted&quot;: 1,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 11:00&quot;}
      ]
    },
    {
      &quot;id&quot;: 4,
      &quot;name&quot;: &quot;Turanga Leela&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;senior&quot;,
      &quot;interviews_conducted&quot;: 1,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 11:00&quot;}
      ]
    },
    {
      &quot;id&quot;: 5,
      &quot;name&quot;: &quot;Amy Wong&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;senior&quot;,
      &quot;interviews_conducted&quot;: 0,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 11:00&quot;}
      ]
    }
  ]
}

Do step-by-step:

1. Remove from the &quot;employees&quot; list above each employee if any time interval in 
&quot;busy_date_time&quot; list overlaps with &quot;required_date_time&quot;.

2. If the number of employees left in the &quot;employees&quot; list is less than 
&quot;required_employees_number&quot;, set the new value to &quot;required_employees_number&quot; equal 
to the number of employees left in the &quot;employees&quot; list.

3. Select &quot;required_employees_number&quot; employees with &quot;required_experience&quot; and lower 
&quot;interviews_conducted&quot; value. You shouldn't find the one with the lowest 
&quot;interviews_conducted&quot; value among all, but a required number of employees which is 
&quot;required_employees_number&quot;.

4. Check the previous step where you usually make the mistake of selecting 1 employee
with minimum &quot;interviews_conducted&quot; value among all employees when you need to select 
a list of &quot;required_employees_number&quot; employees.

required_date_time = '''{&quot;start_time&quot;: &quot;February 10 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 11:00&quot;}'''
required_employees_number = 1
required_experience = &quot;middle&quot;
</code></pre>
<hr />
<p><strong>System message:</strong>
You are a computer program that strictly follows the user's instructions. Your output is always only a list of employee's id. Any other notes or comments are forbidden.</p>
<hr />
<p><strong>GPT settings:</strong></p>
<ul>
<li>Temperature: 0</li>
<li>Top P: 0</li>
<li>Frequency penalty: 0</li>
<li>Presence penalty: 0</li>
</ul>
<hr />
<ul>
<li><strong>Expected result:</strong> [1]</li>
<li><strong>Actual result:</strong> [2]</li>
</ul>
","llm"
"{
  ""id"": 126743,
  ""title"": ""How to improve performance of a Retrieval Augmented Generative (RAG) model?""
}","How to improve performance of a Retrieval Augmented Generative (RAG) model?","2024-02-06 10:15:40","","0","97","<generative-models><information-retrieval><text-generation><llm>","<p>I had implemented a Retrieval Augmented generation (RAG) model on the Healthcare CSV file. The model has to give answers to natural language queries based on the data provided. After implementing the model, when the questions asked it was performing well for all questions except the following type of questions:</p>
<ol>
<li>How many patients are there?</li>
<li>How many male patients are there?</li>
<li>List all the patients who checked out today</li>
</ol>
<p>These type of counting questions are not answering well. Is there any improvements or additions I can make so that my model would run fine!</p>
<p>BTW, I am implementing it using langchain and huggingface embeds. I am also using google's palm AI as llm.</p>
","llm"
"{
  ""id"": 126731,
  ""title"": ""Train Reward Model using Llama2:""
}","Train Reward Model using Llama2:","2024-02-05 14:44:54","126793","1","136","<deep-learning><llm><reward>","<p>this is my code that use to train reward model:</p>
<pre><code>import os
import torch
from datasets import load_dataset,Dataset
from transformers import (
    AutoModelForCausalLM,
    AutoTokenizer,
    BitsAndBytesConfig,
    TrainingArguments,
    pipeline,
    logging,
    HfArgumentParser
)
import pandas as pd
from peft import LoraConfig, TaskType
from trl import RewardConfig, RewardTrainer

df = pd.read_csv('data.csv')
raw_dataset = Dataset.from_pandas(df[:3])

model_id = 'meta-llama/Llama-2-7b-hf'

compute_dtype = getattr(torch, &quot;float16&quot;)

quant_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=&quot;nf4&quot;,
    bnb_4bit_compute_dtype=compute_dtype,
    bnb_4bit_use_double_quant=False,
)

model = AutoModelForCausalLM.from_pretrained(model_id,use_auth_token=hf_auth)
model.config.use_cache = False
model.config.pretraining_tp = 1
tokenizer = AutoTokenizer.from_pretrained(model_id,use_auth_token=hf_auth)
tokenizer.add_special_tokens({'pad_token': '[PAD]'})
def formatting_func(examples):
    kwargs = {
        &quot;padding&quot;: &quot;max_length&quot;,
        &quot;truncation&quot;: True,
        &quot;max_length&quot;: 256,
        &quot;return_tensors&quot;: &quot;pt&quot;
    }

    # Prepend the prompt and a line break to the chosen and rejected responses.
    prompt_plus_chosen_response = examples[&quot;prompt&quot;] + &quot;\n&quot; + examples[&quot;chosen&quot;]
    prompt_plus_rejected_response = examples[&quot;prompt&quot;] + &quot;\n&quot; + examples[&quot;rejected&quot;]
    

    # Tokenize the modified fields.
    tokens_chosen = tokenizer.encode_plus(prompt_plus_chosen_response, **kwargs)
    tokens_rejected = tokenizer.encode_plus(prompt_plus_rejected_response, **kwargs)

    return {
        &quot;input_ids&quot;: tokens_chosen[&quot;input_ids&quot;][0],
        &quot;attention_mask&quot;: tokens_chosen[&quot;attention_mask&quot;][0],
        &quot;labels&quot;: tokens_rejected[&quot;input_ids&quot;][0],  # Use rejected as labels for causal LM
        &quot;input_ids_chosen&quot;: tokens_chosen[&quot;input_ids&quot;][0],
        &quot;attention_mask_chosen&quot;: tokens_chosen[&quot;attention_mask&quot;][0],
        &quot;input_ids_rejected&quot;: tokens_rejected[&quot;input_ids&quot;][0],
        &quot;attention_mask_rejected&quot;: tokens_rejected[&quot;attention_mask&quot;][0],
    }
raw_datasets = raw_dataset.map(formatting_func)

OUTPUT_DIR = &quot;/kaggle/working/&quot;
training_args = RewardConfig(
           output_dir=OUTPUT_DIR,
    num_train_epochs=10,
    per_device_train_batch_size=4,
    gradient_accumulation_steps=1,
    optim=&quot;paged_adamw_32bit&quot;,
    save_steps=25,
    logging_steps=25,
    learning_rate=2e-4,
    weight_decay=0.001,
    fp16=False,
    bf16=False,
    max_grad_norm=0.3,
    max_steps=-1,
    warmup_ratio=0.03,
    group_by_length=True,
    lr_scheduler_type=&quot;constant&quot;,
    no_cuda=False,
    report_to=&quot;wandb&quot;,
    run_name=&quot;reward_model&quot;,
    )

peft_config = LoraConfig(
    task_type=TaskType.SEQ_CLS,
    inference_mode=False,
    r=8,
    lora_alpha=32,
    lora_dropout=0.1,
)

 trainer = RewardTrainer(
        model=model,
        tokenizer=tokenizer,
        args=training_args,
        train_dataset=raw_datasets,
        peft_config=peft_config,
        #  max_length=None
    )

trainer.train()
</code></pre>
<p>This code gives IndexError: index out of range in self in google colab.
And im also use Kaggle notebooks with T4x2. I cannot load this models in boths GPU's
Can anyone tell me what is the issue??</p>
<p>Kaggle:
RuntimeError: CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with <code>TORCH_USE_CUDA_DSA</code> to enable device-side assertions.</p>
<p>I load this model into the CPU without quantization. Then it shows:</p>
<p>IndexError: index out of range in self</p>
","llm"
"{
  ""id"": 126628,
  ""title"": ""AI tools/LLM models to analyze excel data""
}","AI tools/LLM models to analyze excel data","2024-01-29 06:38:50","","0","1233","<python><nlp><data-analysis><excel><llm>","<p>I have a bunch of excel files containing information of employee attendance. I want to use NLP-based search to ask questions like: Which employee has taken most leaves?; What dates witness a high number of leave requests?; Which gender accounts for most leaves?, etc.</p>
<p>Are there any AI tools or LLM models that I can use to get answers to such queries by studying excel data?</p>
<p>NOTE: The tool should provide python APIs such that I can integrate it with my application.</p>
","llm"
